major_category,N
Engineering,29
Business,13
Physical Sciences,10
Law & Public Policy,5
Computers & Mathematics,11
Agriculture & Natural Resources,10
Industrial Arts & Consumer Services,7
Arts,8
Health,12
Social Science,9
Biology & Life Science,14
Education,16
Humanities & Liberal Arts,15
Psychology & Social Work,9
Communications & Journalism,4
Interdisciplinary,1
